,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,avg_household_members,ocean_<1H OCEAN,ocean_INLAND,ocean_ISLAND,ocean_NEAR BAY,ocean_NEAR OCEAN
18726,-122.3,40.58,19.0,1043.0,204.0,505.0,183.0,1.6033,11.500863005142227,2.759562841530055,0,1,0,0,0
18727,-122.36,40.56,20.0,3592.0,868.0,1865.0,781.0,2.0258,11.079076314320059,2.3879641485275287,0,1,0,0,0
18728,-122.37,40.55,26.0,1435.0,234.0,544.0,232.0,2.6705,11.825551337974238,2.3448275862068964,0,1,0,0,0
18729,-122.36,40.55,21.0,2500.0,466.0,1428.0,502.0,2.6513,11.63780327310248,2.8446215139442232,0,1,0,0,0
18730,-122.46,40.52,13.0,2085.0,322.0,1077.0,333.0,5.2149,11.89478753335453,3.234234234234234,0,1,0,0,0
18731,-122.41,40.55,19.0,3753.0,761.0,1952.0,738.0,3.0954,11.367911253546788,2.644986449864499,0,1,0,0,0
18732,-122.41,40.53,28.0,1127.0,245.0,538.0,208.0,2.037,11.184435286790631,2.5865384615384617,0,1,0,0,0
18733,-122.39,40.53,28.0,1427.0,304.0,692.0,285.0,2.125,11.299744620670225,2.4280701754385965,0,1,0,0,0
18734,-122.39,40.52,24.0,2068.0,346.0,951.0,332.0,3.9306,11.360950749348124,2.8644578313253013,0,1,0,0,0
18735,-122.4,40.51,20.0,1750.0,352.0,834.0,340.0,2.485,11.518917476956224,2.4529411764705884,0,1,0,0,0
18736,-122.37,40.52,18.0,4547.0,774.0,2269.0,766.0,3.7896,11.493752839181418,2.962140992167102,0,1,0,0,0
18737,-122.35,40.56,16.0,2801.0,614.0,1695.0,563.0,1.9,11.309596795779068,3.0106571936056836,0,1,0,0,0
18738,-122.35,40.56,12.0,3900.0,863.0,2145.0,864.0,1.9881,11.352768449837729,2.482638888888889,0,1,0,0,0
18739,-122.35,40.54,17.0,2280.0,453.0,976.0,434.0,2.71,11.49069008091951,2.248847926267281,0,1,0,0,0
18740,-122.36,40.57,31.0,431.0,90.0,231.0,78.0,2.184,11.255462171102444,2.9615384615384617,0,1,0,0,0
18741,-122.35,40.57,18.0,2226.0,490.0,859.0,451.0,1.6821,11.147656555612986,1.9046563192904655,0,1,0,0,0
18742,-122.34,40.57,26.0,2187.0,472.0,1339.0,463.0,2.0395,11.125806040978839,2.8920086393088553,0,1,0,0,0
18743,-122.33,40.57,16.0,2777.0,503.0,1432.0,500.0,2.5592,11.237185138527495,2.864,0,1,0,0,0
18744,-122.32,40.57,15.0,2524.0,449.0,1374.0,467.0,3.3816,11.448930795918299,2.942184154175589,0,1,0,0,0
18745,-122.31,40.55,11.0,13714.0,2302.0,6511.0,2267.0,3.5522,11.513934955263402,2.8720776356418174,0,1,0,0,0
18746,-122.34,40.51,16.0,2247.0,502.0,1206.0,463.0,1.9946,11.688566422839942,2.6047516198704104,0,1,0,0,0
18747,-122.33,40.52,23.0,2801.0,507.0,1318.0,454.0,3.5081,11.667370387218226,2.9030837004405288,0,1,0,0,0
18748,-122.31,40.49,18.0,4026.0,718.0,1731.0,705.0,3.35,11.681832447342321,2.4553191489361703,0,1,0,0,0
18749,-122.28,40.5,21.0,2405.0,476.0,1197.0,412.0,2.6488,11.32781201446548,2.9053398058252426,0,1,0,0,0
18750,-122.4,40.71,22.0,2390.0,484.0,1131.0,452.0,2.1458,11.346882686945893,2.502212389380531,0,1,0,0,0
18751,-122.43,40.66,15.0,2532.0,458.0,1183.0,450.0,2.5417,11.431726255472853,2.628888888888889,0,1,0,0,0
18752,-122.42,40.63,23.0,2248.0,489.0,1132.0,444.0,1.6429,11.294781892900653,2.5495495495495497,0,1,0,0,0
18753,-122.38,40.69,21.0,1774.0,370.0,875.0,354.0,1.7422,11.026808713825016,2.4717514124293785,0,1,0,0,0
18754,-122.36,40.69,32.0,3611.0,772.0,2060.0,759.0,1.7427,11.01206667357142,2.7140974967061924,0,1,0,0,0
18755,-122.35,40.68,36.0,1822.0,449.0,930.0,399.0,1.3801,10.943781931879723,2.330827067669173,0,1,0,0,0
18756,-122.36,40.68,28.0,1745.0,379.0,1011.0,370.0,2.0391,10.998777662206932,2.7324324324324323,0,1,0,0,0
18757,-122.38,40.67,10.0,2281.0,444.0,1274.0,438.0,2.212,11.091346218718432,2.9086757990867578,0,1,0,0,0
18758,-122.36,40.66,17.0,2786.0,559.0,1528.0,517.0,2.0119,11.235866764155578,2.955512572533849,0,1,0,0,0
18759,-122.31,40.65,11.0,3664.0,647.0,1686.0,613.0,2.9338,11.860768522363712,2.7504078303425774,0,1,0,0,0
18760,-122.25,40.6,16.0,2753.0,494.0,1414.0,459.0,3.8323,11.762134344805622,3.0806100217864922,0,1,0,0,0
18761,-122.23,40.63,16.0,1141.0,220.0,563.0,200.0,2.3287,11.780667550692455,2.815,0,1,0,0,0
18762,-122.25,40.66,15.0,2771.0,546.0,1423.0,505.0,3.6413,11.59451466851004,2.8178217821782177,0,1,0,0,0
18763,-122.32,40.71,18.0,2879.0,578.0,1399.0,586.0,2.4036,11.565527402710426,2.387372013651877,0,1,0,0,0
18764,-122.31,40.75,18.0,1411.0,330.0,494.0,227.0,1.4911,11.235866764155578,2.1762114537444934,0,1,0,0,0
18765,-122.27,40.53,17.0,2255.0,416.0,1171.0,411.0,2.875,11.773757787382696,2.849148418491484,0,1,0,0,0
18766,-122.26,40.58,14.0,2539.0,466.0,1271.0,438.0,3.9762,11.83863282480007,2.901826484018265,0,1,0,0,0
18767,-122.23,40.57,18.0,1633.0,243.0,750.0,252.0,5.1585,11.92371636583374,2.9761904761904763,0,1,0,0,0
18768,-122.24,40.51,23.0,2216.0,378.0,1006.0,338.0,4.559,11.66822691098345,2.9763313609467454,0,1,0,0,0
18769,-122.31,40.45,10.0,1187.0,236.0,728.0,248.0,2.0469,11.109473329472568,2.935483870967742,0,1,0,0,0
18770,-122.31,40.45,25.0,2596.0,557.0,1536.0,549.0,2.0221,11.008760940077243,2.797814207650273,0,1,0,0,0
18771,-122.29,40.44,30.0,1270.0,365.0,840.0,324.0,1.3904,10.781058245898533,2.5925925925925926,0,1,0,0,0
18772,-122.29,40.43,21.0,2842.0,640.0,1658.0,608.0,1.9943,10.998777662206932,2.726973684210526,0,1,0,0,0
18773,-122.29,40.47,20.0,2858.0,612.0,1422.0,589.0,1.9657,11.050905878263567,2.4142614601018675,0,1,0,0,0
18774,-122.31,40.47,26.0,2723.0,551.0,1326.0,547.0,2.3594,11.097425172408931,2.424131627056673,0,1,0,0,0
18775,-122.3,40.45,32.0,1286.0,271.0,694.0,236.0,1.6579,11.134603622683905,2.940677966101695,0,1,0,0,0
18776,-122.27,40.46,14.0,2633.0,530.0,1324.0,513.0,2.2768,11.272139700982676,2.580896686159844,0,1,0,0,0
18777,-122.24,40.45,27.0,1804.0,321.0,782.0,300.0,3.5978,11.297266335365645,2.6066666666666665,0,1,0,0,0
18778,-122.25,40.42,17.0,1429.0,265.0,692.0,245.0,2.8611,11.499850357082506,2.8244897959183675,0,1,0,0,0
18779,-122.23,40.4,18.0,2102.0,377.0,1059.0,384.0,3.0556,11.466891997618188,2.7578125,0,1,0,0,0
18780,-122.27,40.39,26.0,1833.0,422.0,939.0,408.0,1.3571,10.985309671896763,2.301470588235294,0,1,0,0,0
18781,-122.29,40.39,17.0,1682.0,332.0,887.0,316.0,1.8438,11.243751064074187,2.8069620253164556,0,1,0,0,0
18782,-122.33,40.48,26.0,695.0,126.0,319.0,124.0,3.2788,11.528808656597766,2.5725806451612905,0,1,0,0,0
18783,-122.33,40.47,30.0,2502.0,523.0,1296.0,481.0,2.125,11.098939154318382,2.6943866943866945,0,1,0,0,0
18784,-122.36,40.48,21.0,2333.0,514.0,1308.0,509.0,2.0899,11.222586532857163,2.569744597249509,0,1,0,0,0
18785,-122.37,40.45,18.0,1748.0,337.0,921.0,327.0,3.3315,11.355113089309977,2.81651376146789,0,1,0,0,0
18786,-122.42,40.44,16.0,994.0,,495.0,181.0,2.1875,11.243751064074187,2.734806629834254,0,1,0,0,0
18787,-122.43,40.47,16.0,3552.0,704.0,1801.0,658.0,2.1496,11.489667073393028,2.737082066869301,0,1,0,0,0
18788,-122.45,40.46,16.0,2734.0,501.0,1413.0,484.0,2.8085,11.568369632551514,2.919421487603306,0,1,0,0,0
18789,-122.37,40.39,12.0,3783.0,702.0,1970.0,639.0,3.3005,11.49782197939291,3.082942097026604,0,1,0,0,0
18790,-122.32,40.42,17.0,3019.0,578.0,1538.0,545.0,2.793,11.245059091624615,2.8220183486238533,0,1,0,0,0
18791,-122.56,40.75,20.0,1182.0,250.0,512.0,210.0,1.7935,11.218567827096358,2.4380952380952383,0,1,0,0,0
18792,-122.57,40.61,27.0,1540.0,315.0,883.0,321.0,2.8036,11.444657330797734,2.750778816199377,0,1,0,0,0
18793,-122.66,40.52,13.0,3013.0,486.0,1361.0,515.0,4.5357,12.050593583794214,2.6427184466019416,0,1,0,0,0
18794,-122.76,40.4,22.0,2153.0,461.0,903.0,314.0,2.125,11.72157244693173,2.875796178343949,0,1,0,0,0
18795,-122.34,41.06,33.0,2149.0,498.0,631.0,273.0,1.8816,11.094390314766315,2.311355311355311,0,1,0,0,0
18796,-122.31,40.89,18.0,754.0,161.0,247.0,107.0,2.2583,11.274680966120778,2.308411214953271,0,1,0,0,0
18797,-122.45,40.85,20.0,2701.0,573.0,892.0,358.0,2.7736,11.588042213851855,2.4916201117318435,0,1,0,0,0
18798,-122.07,40.95,14.0,2721.0,627.0,1356.0,468.0,3.0299,11.200964361058276,2.8974358974358974,0,1,0,0,0
18799,-121.89,40.97,26.0,1183.0,276.0,513.0,206.0,2.225,10.859018228147887,2.4902912621359223,0,1,0,0,0
18800,-121.86,40.77,17.0,2816.0,639.0,1027.0,406.0,2.503,11.091346218718432,2.5295566502463056,0,1,0,0,0
18801,-121.83,40.69,14.0,821.0,170.0,477.0,129.0,3.15,11.37940550085183,3.697674418604651,0,1,0,0,0
18802,-122.08,40.64,14.0,3099.0,519.0,1447.0,494.0,4.0132,11.857939686169175,2.92914979757085,0,1,0,0,0
18803,-122.06,40.55,17.0,3057.0,577.0,1497.0,556.0,3.5189,11.522885696764481,2.6924460431654675,0,1,0,0,0
18804,-121.92,40.52,13.0,4581.0,881.0,1799.0,734.0,2.2993,11.507922973347437,2.4509536784741144,0,1,0,0,0
18805,-121.67,40.61,8.0,2411.0,463.0,786.0,297.0,2.1513,11.294781892900653,2.6464646464646466,0,1,0,0,0
18806,-121.55,40.48,14.0,2413.0,524.0,805.0,329.0,2.7857,11.256754979390998,2.4468085106382977,0,1,0,0,0
18807,-121.64,40.9,24.0,2237.0,434.0,834.0,318.0,1.7538,11.410903813540878,2.6226415094339623,0,1,0,0,0
18808,-121.67,40.87,31.0,1581.0,299.0,776.0,287.0,2.9063,11.261909563554315,2.7038327526132404,0,1,0,0,0
18809,-121.65,40.88,15.0,2909.0,549.0,1537.0,522.0,3.0179,11.023551435004947,2.9444444444444446,0,1,0,0,0
18810,-121.67,40.89,17.0,2548.0,537.0,1118.0,461.0,2.267,10.96476135554887,2.4251626898047722,0,1,0,0,0
18811,-121.63,40.92,23.0,1922.0,411.0,872.0,350.0,2.2337,11.07443600653965,2.4914285714285715,0,1,0,0,0
18812,-121.41,40.82,16.0,2668.0,516.0,915.0,362.0,2.3393,11.410903813540878,2.527624309392265,0,1,0,0,0
18813,-121.47,41.12,22.0,2737.0,512.0,1168.0,442.0,2.83,11.39302644219128,2.6425339366515836,0,1,0,0,0
18814,-121.45,41.04,33.0,2029.0,378.0,936.0,343.0,2.67,11.258046118484,2.728862973760933,0,1,0,0,0
18815,-120.08,39.61,32.0,1404.0,247.0,544.0,201.0,2.7778,11.196857635323791,2.7064676616915424,0,1,0,0,0
18816,-120.23,39.56,14.0,1781.0,346.0,734.0,287.0,2.46,11.440365524765756,2.557491289198606,0,1,0,0,0
18817,-120.48,39.66,32.0,1516.0,289.0,304.0,131.0,1.8839,11.170449240431308,2.3206106870229006,0,1,0,0,0
18818,-120.24,39.67,40.0,690.0,129.0,305.0,110.0,2.3625,11.042937835596494,2.772727272727273,0,1,0,0,0
18819,-120.73,39.63,17.0,1791.0,356.0,432.0,190.0,3.8826,11.433893080082035,2.2736842105263158,0,1,0,0,0
18820,-120.24,39.67,52.0,296.0,63.0,143.0,56.0,3.625,11.136062390867204,2.5535714285714284,0,1,0,0,0
18821,-120.92,39.56,48.0,1276.0,292.0,358.0,145.0,1.875,11.106474871430772,2.4689655172413794,0,1,0,0,0
18822,-120.51,39.52,26.0,2286.0,444.0,498.0,216.0,2.065,11.473155000731508,2.3055555555555554,0,1,0,0,0
18823,-121.62,41.78,40.0,3272.0,663.0,1467.0,553.0,1.7885,10.680539205318292,2.6528028933092225,0,1,0,0,0
18824,-121.93,41.86,28.0,4225.0,835.0,1908.0,686.0,1.74,10.691967639914864,2.7813411078717203,0,1,0,0,0
18825,-122.33,41.86,19.0,3599.0,695.0,1572.0,601.0,2.234,10.978507040265917,2.615640599001664,0,1,0,0,0
18826,-122.53,41.81,21.0,2400.0,485.0,1109.0,443.0,1.7639,10.922352923113982,2.5033860045146725,0,1,0,0,0
18827,-122.26,41.66,17.0,1885.0,350.0,953.0,328.0,2.1607,11.02518140064756,2.9054878048780486,0,1,0,0,0
18828,-122.64,41.95,18.0,1867.0,424.0,802.0,314.0,1.8242,10.887455624298198,2.554140127388535,0,1,0,0,0
18829,-123.26,41.86,25.0,2344.0,532.0,1117.0,424.0,2.7222,11.075985169527042,2.634433962264151,0,1,0,0,0
18830,-123.38,41.8,25.0,1941.0,477.0,1000.0,390.0,2.2976,10.904137815028022,2.5641025641025643,0,1,0,0,0
18831,-123.41,41.6,23.0,1654.0,369.0,669.0,273.0,1.965,11.088292827848269,2.4505494505494507,0,1,0,0,0
18832,-122.92,41.7,23.0,4017.0,792.0,1634.0,619.0,2.3571,11.034905792929415,2.639741518578352,0,1,0,0,0
18833,-122.56,41.69,21.0,2010.0,360.0,947.0,306.0,2.4107,11.157692338256169,3.0947712418300655,0,1,0,0,0
18834,-122.61,41.74,15.0,4206.0,922.0,1863.0,869.0,2.0591,10.92775337907558,2.143843498273878,0,1,0,0,0
18835,-122.64,41.74,33.0,2644.0,459.0,1113.0,483.0,3.3095,11.305913595583258,2.3043478260869565,0,1,0,0,0
18836,-122.64,41.73,36.0,3319.0,664.0,1492.0,631.0,1.8694,11.173262142245258,2.364500792393027,0,1,0,0,0
18837,-122.64,41.73,50.0,1525.0,308.0,661.0,285.0,2.2206,11.05407540279458,2.319298245614035,0,1,0,0,0
18838,-122.65,41.72,15.0,3643.0,801.0,1784.0,743.0,1.8533,10.959557617938563,2.4010767160161506,0,1,0,0,0
18839,-122.73,41.76,19.0,2200.0,414.0,950.0,367.0,2.5357,11.45318607621936,2.5885558583106265,0,1,0,0,0
18840,-122.64,41.63,19.0,2722.0,479.0,1108.0,430.0,3.1062,11.51293546492023,2.5767441860465117,0,1,0,0,0
18841,-122.56,41.53,29.0,1729.0,355.0,848.0,328.0,2.2024,11.017004873924424,2.5853658536585367,0,1,0,0,0
18842,-122.93,41.48,20.0,4288.0,789.0,1800.0,660.0,2.723,11.284781934567633,2.727272727272727,0,1,0,0,0
18843,-122.9,41.46,31.0,1277.0,263.0,600.0,241.0,1.7292,11.03005541721757,2.4896265560165975,0,1,0,0,0
18844,-123.08,41.26,34.0,2773.0,679.0,1066.0,424.0,1.6757,11.055656405795794,2.5141509433962264,0,1,0,0,0
18845,-122.38,41.54,14.0,4453.0,797.0,1817.0,685.0,2.7468,11.303450570483712,2.6525547445255473,0,1,0,0,0
18846,-122.49,41.43,19.0,3689.0,644.0,1544.0,566.0,3.125,11.239816684367907,2.7279151943462896,0,1,0,0,0
18847,-122.38,41.43,45.0,2245.0,448.0,1155.0,421.0,1.6509,10.740756721857226,2.7434679334916865,0,1,0,0,0
18848,-122.37,41.41,28.0,1729.0,419.0,929.0,370.0,1.27,10.879951039444416,2.5108108108108107,0,1,0,0,0
18849,-122.39,41.41,23.0,910.0,199.0,370.0,169.0,1.7448,11.291043617373028,2.1893491124260356,0,1,0,0,0
18850,-122.32,41.31,45.0,1393.0,294.0,521.0,249.0,1.1915,11.183045451818261,2.0923694779116464,0,1,0,0,0
18851,-122.3,41.32,13.0,2300.0,513.0,1151.0,488.0,2.1571,11.308370569092329,2.3586065573770494,0,1,0,0,0
18852,-122.3,41.31,29.0,4059.0,787.0,1700.0,702.0,2.4526,11.48350695288756,2.421652421652422,0,1,0,0,0
18853,-122.28,41.38,15.0,5266.0,1031.0,2147.0,885.0,2.8036,11.609153405321658,2.4259887005649716,0,1,0,0,0
18854,-122.45,41.28,15.0,2740.0,503.0,1188.0,445.0,3.4519,11.766023856597407,2.6696629213483147,0,1,0,0,0
18855,-122.34,41.21,26.0,178.0,40.0,55.0,25.0,2.0375,10.959557617938563,2.2,0,1,0,0,0
18856,-122.27,41.23,40.0,1958.0,386.0,725.0,331.0,2.1898,11.089820688682373,2.190332326283988,0,1,0,0,0
18857,-122.27,41.2,52.0,4513.0,985.0,1926.0,815.0,1.5923,10.933124826700707,2.36319018404908,0,1,0,0,0
18858,-121.76,41.5,31.0,602.0,153.0,112.0,47.0,1.0667,10.440010162389305,2.382978723404255,0,1,0,0,0
18859,-122.09,41.32,52.0,4019.0,824.0,1728.0,706.0,2.2462,11.049317340813348,2.4475920679886687,0,1,0,0,0
18860,-122.22,38.12,15.0,14125.0,2344.0,6456.0,2147.0,5.1014,12.097936057925594,3.0069864927806242,0,0,0,1,0
18861,-122.19,38.13,5.0,7854.0,1446.0,4361.0,1395.0,4.9504,12.277467297099491,3.1261648745519715,0,0,0,1,0
18862,-122.21,38.11,31.0,2766.0,604.0,1441.0,552.0,3.1768,11.782960235741939,2.6105072463768115,0,0,0,1,0
18863,-122.21,38.11,35.0,2122.0,400.0,1189.0,408.0,3.0962,11.732871910985468,2.9142156862745097,0,0,0,1,0
18864,-122.21,38.1,36.0,3018.0,557.0,1445.0,556.0,3.8029,11.774527900858468,2.5989208633093526,0,0,0,1,0
18865,-122.22,38.11,43.0,1939.0,353.0,968.0,392.0,3.1848,11.632493573102964,2.4693877551020407,0,0,0,1,0
18866,-122.22,38.1,38.0,931.0,181.0,566.0,207.0,3.0221,11.443586104891608,2.7342995169082127,0,0,0,1,0
18867,-122.22,38.1,40.0,2549.0,478.0,1275.0,494.0,2.9469,11.622685289462678,2.580971659919028,0,0,0,1,0
18868,-122.22,38.1,44.0,2256.0,451.0,1057.0,426.0,3.1204,11.61549107852535,2.4812206572769955,0,0,0,1,0
18869,-122.22,38.1,44.0,3013.0,563.0,1353.0,512.0,3.4559,11.625369830810577,2.642578125,0,0,0,1,0
18870,-122.22,38.09,47.0,2161.0,440.0,966.0,360.0,2.2734,11.39302644219128,2.683333333333333,0,0,0,1,0
18871,-122.21,38.09,37.0,4368.0,779.0,2083.0,741.0,3.8667,11.751950239425476,2.8110661268556005,0,0,0,1,0
18872,-122.2,38.09,18.0,6860.0,1079.0,3205.0,1058.0,5.2957,12.05467400868968,3.0293005671077506,0,0,0,1,0
18873,-122.22,38.08,37.0,2811.0,,1574.0,516.0,3.1053,11.47937902264955,3.050387596899225,0,0,0,1,0
18874,-122.22,38.08,37.0,4590.0,857.0,2920.0,832.0,3.436,11.459535236710686,3.5096153846153846,0,0,0,1,0
18875,-122.22,38.07,4.0,15654.0,2394.0,7025.0,2168.0,5.8171,12.32474861573515,3.2403136531365315,0,0,0,1,0
18876,-122.25,38.09,48.0,833.0,188.0,652.0,165.0,2.2417,11.383966460172834,3.9515151515151516,0,0,0,1,0
18877,-122.23,38.09,26.0,4397.0,997.0,2539.0,965.0,2.4875,11.407576060361786,2.6310880829015546,0,0,0,1,0
18878,-122.24,38.07,13.0,5451.0,1194.0,2957.0,1081.0,2.6098,11.998439434579149,2.7354301572617947,0,0,0,1,0
18879,-122.26,38.1,24.0,1213.0,395.0,699.0,386.0,1.3007,11.457423325808623,1.810880829015544,0,0,0,1,0
18880,-122.26,38.1,30.0,3317.0,1058.0,1794.0,990.0,1.1835,11.80036500801413,1.812121212121212,0,0,0,1,0
18881,-122.25,38.1,52.0,248.0,86.0,173.0,69.0,2.3,11.602775309696066,2.5072463768115942,0,0,0,1,0
18882,-122.25,38.1,52.0,1780.0,373.0,824.0,317.0,2.75,11.60733523953139,2.5993690851735014,0,0,0,1,0
18883,-122.25,38.1,52.0,2315.0,556.0,1113.0,486.0,2.5042,11.904298410001253,2.2901234567901234,0,0,0,1,0
18884,-122.25,38.1,52.0,1591.0,372.0,817.0,357.0,2.1411,11.484536278461452,2.288515406162465,0,0,0,1,0
18885,-122.23,38.1,46.0,4143.0,895.0,2240.0,847.0,2.4201,11.438212694578302,2.644628099173554,0,0,0,1,0
18886,-122.24,38.1,49.0,1851.0,356.0,849.0,307.0,2.9432,11.547336553476635,2.765472312703583,0,0,0,1,0
18887,-122.24,38.11,52.0,2050.0,492.0,1277.0,463.0,3.0507,11.583393248239855,2.7580993520518358,0,0,0,1,0
18888,-122.24,38.11,42.0,1743.0,388.0,889.0,341.0,2.3241,11.504903373867316,2.6070381231671553,0,0,0,1,0
18889,-122.23,38.1,47.0,1303.0,278.0,694.0,269.0,2.5969,11.438212694578302,2.579925650557621,0,0,0,1,0
18890,-122.23,38.12,49.0,2715.0,435.0,1006.0,429.0,4.2308,11.889997957243736,2.344988344988345,0,0,0,1,0
18891,-122.23,38.11,47.0,3007.0,524.0,1152.0,486.0,4.0,11.860062063178267,2.3703703703703702,0,0,0,1,0
18892,-122.24,38.11,52.0,2111.0,310.0,772.0,323.0,4.775,11.906324739459684,2.390092879256966,0,0,0,1,0
18893,-122.23,38.13,29.0,5154.0,1084.0,2459.0,1019.0,3.2664,11.869907361794104,2.4131501472031402,0,0,0,1,0
18894,-122.24,38.13,37.0,3223.0,564.0,1325.0,539.0,4.0938,11.751162533892076,2.458256029684601,0,0,0,1,0
18895,-122.24,38.12,39.0,2967.0,500.0,1243.0,523.0,4.2902,11.934270483892945,2.376673040152964,0,0,0,1,0
18896,-122.24,38.12,42.0,1625.0,255.0,578.0,243.0,4.0114,12.02515610124372,2.3786008230452675,0,0,0,1,0
18897,-122.25,38.12,47.0,1339.0,298.0,794.0,286.0,2.5865,11.606424915484219,2.7762237762237763,0,0,0,1,0
18898,-122.25,38.11,49.0,2365.0,504.0,1131.0,458.0,2.6133,11.54346436927906,2.46943231441048,0,0,0,1,0
18899,-122.25,38.11,52.0,2846.0,705.0,1519.0,620.0,2.1976,11.49171204297103,2.45,0,0,0,1,0
18900,-122.26,38.11,52.0,793.0,216.0,505.0,194.0,1.9667,11.448930795918299,2.6030927835051547,0,0,0,1,0
18901,-122.26,38.11,52.0,1560.0,353.0,670.0,287.0,1.7411,11.496806245590331,2.3344947735191637,0,0,0,1,0
18902,-122.26,38.11,52.0,2573.0,639.0,1238.0,529.0,2.6708,11.605513761992055,2.340264650283554,0,0,0,1,0
18903,-122.26,38.12,28.0,3102.0,734.0,1623.0,639.0,3.1025,11.549267037372665,2.539906103286385,0,0,0,1,0
18904,-122.27,38.12,45.0,4423.0,1001.0,2109.0,874.0,2.6937,11.624475784206961,2.4130434782608696,0,0,0,1,0
18905,-122.27,38.12,42.0,5266.0,1167.0,3124.0,1025.0,2.7375,11.695255355062795,3.0478048780487805,0,0,0,1,0
18906,-122.26,38.15,26.0,3699.0,671.0,2388.0,699.0,4.0515,11.710964518881163,3.4163090128755367,0,0,0,1,0
18907,-122.26,38.14,34.0,963.0,159.0,392.0,176.0,4.0156,11.810812786275873,2.227272727272727,0,0,0,1,0
18908,-122.26,38.15,16.0,3921.0,727.0,2830.0,680.0,4.5053,11.725622642422277,4.161764705882353,0,0,0,1,0
18909,-122.32,38.12,12.0,5382.0,928.0,3928.0,921.0,5.3785,11.922389234432126,4.264929424538545,0,0,0,1,0
18910,-122.26,38.13,28.0,3072.0,790.0,1375.0,705.0,1.6368,11.420821140914589,1.950354609929078,0,0,0,1,0
18911,-122.24,38.14,15.0,8479.0,1759.0,5008.0,1646.0,3.724,11.787529896628678,3.0425273390036454,0,0,0,1,0
18912,-122.24,38.15,10.0,6817.0,1188.0,4163.0,1135.0,4.4529,11.878269721588795,3.66784140969163,0,0,0,1,0
18913,-122.25,38.15,24.0,2917.0,543.0,1878.0,531.0,3.7014,11.724813914587886,3.536723163841808,0,0,0,1,0
18914,-122.22,38.15,7.0,5129.0,,2824.0,738.0,5.5138,12.050009304398564,3.8265582655826558,0,0,0,1,0
18915,-122.23,38.15,33.0,1253.0,238.0,753.0,236.0,1.756,11.366754528799243,3.190677966101695,0,0,0,1,0
18916,-122.23,38.14,36.0,1412.0,260.0,792.0,268.0,2.3056,11.412010608265987,2.955223880597015,0,0,0,1,0
18917,-122.15,38.04,14.0,2804.0,587.0,1083.0,573.0,2.6466,12.034696963475044,1.8900523560209423,0,0,0,1,0
18918,-122.16,38.05,52.0,1888.0,457.0,830.0,408.0,3.1373,12.128656901032139,2.034313725490196,0,0,0,1,0
18919,-122.16,38.05,34.0,2434.0,428.0,926.0,423.0,4.6776,12.246739428005663,2.189125295508274,0,0,0,1,0
18920,-122.19,38.07,20.0,3000.0,525.0,1207.0,491.0,4.6406,12.289958727201455,2.4582484725050917,0,0,0,1,0
18921,-122.18,38.07,10.0,4976.0,849.0,2089.0,803.0,5.3288,12.215037342290755,2.601494396014944,0,0,0,1,0
18922,-122.17,38.07,15.0,2125.0,278.0,857.0,272.0,6.4599,12.3000228100237,3.150735294117647,0,0,0,1,0
18923,-122.16,38.07,14.0,6360.0,1236.0,2876.0,1127.0,4.5321,12.15636230813118,2.551907719609583,0,0,0,1,0
18924,-122.17,38.06,16.0,3515.0,626.0,1764.0,626.0,4.4397,12.139403856983334,2.817891373801917,0,0,0,1,0
18925,-122.15,38.06,10.0,3008.0,532.0,1381.0,522.0,5.3661,12.184854116317803,2.6455938697318007,0,0,0,1,0
18926,-122.17,38.08,7.0,18392.0,2782.0,8276.0,2742.0,6.4232,12.342354626814949,3.0182348650619986,0,0,0,1,0
18927,-122.2,38.1,5.0,9567.0,1729.0,4620.0,1580.0,4.4821,12.25486757159303,2.9240506329113924,0,0,0,1,0
18928,-122.19,38.09,8.0,614.0,118.0,278.0,115.0,6.3735,12.021554678392043,2.417391304347826,0,0,0,1,0
18929,-122.14,38.05,27.0,3794.0,772.0,1756.0,724.0,3.2891,11.922389234432126,2.425414364640884,0,0,0,1,0
18930,-122.14,38.07,31.0,3401.0,616.0,1750.0,602.0,4.6761,11.871305953640322,2.9069767441860463,0,0,0,1,0
18931,-122.11,38.09,11.0,673.0,145.0,318.0,137.0,2.3929,11.715874472198905,2.321167883211679,0,0,0,1,0
18932,-122.13,38.26,40.0,1538.0,255.0,669.0,263.0,3.3281,12.044735370544808,2.543726235741445,0,0,0,1,0
18933,-122.15,38.29,17.0,1625.0,239.0,703.0,224.0,6.5891,12.703207983522068,3.138392857142857,0,0,0,1,0
18934,-122.18,38.29,18.0,1953.0,265.0,658.0,270.0,8.0113,12.881567435377423,2.437037037037037,0,0,0,1,0
18935,-122.18,38.23,21.0,2475.0,341.0,812.0,308.0,7.2589,12.677328615270097,2.6363636363636362,0,0,0,1,0
18936,-122.14,38.16,4.0,3273.0,495.0,1497.0,454.0,5.3345,12.078812973059884,3.297356828193833,0,0,0,1,0
18937,-122.18,38.17,7.0,4093.0,651.0,2228.0,646.0,5.2523,11.991027463722105,3.4489164086687305,0,0,0,1,0
18938,-122.07,38.26,15.0,1173.0,146.0,450.0,154.0,6.0487,12.194511067314858,2.9220779220779223,0,1,0,0,0
18939,-122.1,38.24,13.0,7367.0,1042.0,3193.0,983.0,5.3102,12.180759965737863,3.2482197355035605,0,0,0,1,0
